ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-13T04:01:22.802193+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,157852,-1.2858,0
2026-07-13T04:01:22.802193+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T04:01:22.802193+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2761,-1.3394,0
2026-07-13T04:15:29.832372+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6100581,-1.2294,0
2026-07-13T04:15:29.832372+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1367092,-1.1989,0
2026-07-13T04:15:29.832372+00:00,bSOL,1.290721,1.3041,-1.0365,orca,456454,-1.2365,0
2026-07-13T04:15:29.832372+00:00,INF,1.407837,1.4337,-1.837,meteora,240988,-2.037,0
2026-07-13T04:15:29.832372+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158122,-1.2858,0
2026-07-13T04:15:29.832372+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T04:15:29.832372+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2762,-1.3394,0
2026-07-13T04:30:55.174912+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6114498,-1.2451,0
2026-07-13T04:30:55.174912+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1367092,-1.1989,0
2026-07-13T04:30:55.174912+00:00,bSOL,1.290721,1.3038,-1.0133,orca,457639,-1.2133,0
2026-07-13T04:30:55.174912+00:00,INF,1.407837,1.4335,-1.8228,meteora,241357,-2.0228,0
2026-07-13T04:30:55.174912+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158373,-1.2858,0
2026-07-13T04:30:55.174912+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,489,-1.1626,0
2026-07-13T04:30:55.174912+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2762,-1.3394,0
2026-07-13T05:01:02.705726+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6104850,-1.2451,0
2026-07-13T05:01:02.705726+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1371973,-1.1989,0
2026-07-13T05:01:02.705726+00:00,bSOL,1.290721,1.3041,-1.0365,orca,457115,-1.2365,0
2026-07-13T05:01:02.705726+00:00,INF,1.407837,1.4335,-1.8228,meteora,241325,-2.0228,0
2026-07-13T05:01:02.705726+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158040,-1.2858,0
2026-07-13T05:01:02.705726+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,480,-1.1626,0
2026-07-13T05:01:02.705726+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2771,-1.3222,0
2026-07-13T05:15:34.271838+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6133795,-1.2451,0
2026-07-13T05:15:34.271838+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1375948,-1.1989,0
2026-07-13T05:15:34.271838+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459040,-1.2365,0
2026-07-13T05:15:34.271838+00:00,INF,1.407837,1.4335,-1.8228,meteora,242118,-2.0228,0
2026-07-13T05:15:34.271838+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158789,-1.2858,0
2026-07-13T05:15:34.271838+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T05:15:34.271838+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2771,-1.3222,0
2026-07-13T05:30:50.678331+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6114489,-1.2451,0
2026-07-13T05:30:50.678331+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1375587,-1.1989,0
2026-07-13T05:30:50.678331+00:00,bSOL,1.290721,1.3041,-1.0365,orca,457837,-1.2365,0
2026-07-13T05:30:50.678331+00:00,INF,1.407837,1.4335,-1.8228,meteora,242309,-2.0228,0
2026-07-13T05:30:50.678331+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158554,-1.2858,0
2026-07-13T05:30:50.678331+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T05:30:50.678331+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2771,-1.3222,0
2026-07-13T05:45:30.775268+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6139413,-1.2451,0
2026-07-13T05:45:30.775268+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1375587,-1.1989,0
2026-07-13T05:45:30.775268+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459281,-1.2365,0
2026-07-13T05:45:30.775268+00:00,INF,1.407837,1.4335,-1.8228,meteora,242531,-2.0228,0
2026-07-13T05:45:30.775268+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,158366,-1.2858,0
2026-07-13T05:45:30.775268+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T05:45:30.775268+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2771,-1.3222,0
2026-07-13T06:00:57.497199+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6145041,-1.2451,0
2026-07-13T06:00:57.497199+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1375587,-1.1989,0
2026-07-13T06:00:57.497199+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459523,-1.2365,0
2026-07-13T06:00:57.497199+00:00,INF,1.407837,1.4335,-1.8228,meteora,242245,-2.0228,0
2026-07-13T06:00:57.497199+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T06:00:57.497199+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T06:00:57.497199+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2771,-1.3222,0
2026-07-13T06:15:30.697008+00:00,jitoSOL,1.275866,1.2894,-1.0608,orca,6144347,-1.2608,0
2026-07-13T06:15:30.697008+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379020,-1.1989,0
2026-07-13T06:15:30.697008+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459222,-1.2365,0
2026-07-13T06:15:30.697008+00:00,INF,1.407837,1.4335,-1.8228,meteora,242752,-2.0228,0
2026-07-13T06:15:30.697008+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T06:15:30.697008+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T06:15:30.697008+00:00,hSOL,1.162059,1.175,-1.1136,meteora,2786,-1.3136,0
2026-07-13T06:26:57.429155+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6136936,-1.2451,0
2026-07-13T06:26:57.429155+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1378478,-1.1989,0
2026-07-13T06:26:57.429155+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459222,-1.2365,0
2026-07-13T06:26:57.429155+00:00,INF,1.407837,1.4335,-1.8228,meteora,242752,-2.0228,0
2026-07-13T06:26:57.429155+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T06:26:57.429155+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T06:26:57.429155+00:00,hSOL,1.162059,1.175,-1.1136,meteora,2786,-1.3136,0
2026-07-13T06:30:56.154666+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6156228,-1.2451,0
2026-07-13T06:30:56.154666+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1378478,-1.1989,0
2026-07-13T06:30:56.154666+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459222,-1.2365,0
2026-07-13T06:30:56.154666+00:00,INF,1.407837,1.4335,-1.8228,meteora,242467,-2.0228,0
2026-07-13T06:30:56.154666+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T06:30:56.154666+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T06:30:56.154666+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2787,-1.305,0
2026-07-13T06:45:31.244387+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6137458,-1.2294,0
2026-07-13T06:45:31.244387+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1380828,-1.1989,0
2026-07-13T06:45:31.244387+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459883,-1.2365,0
2026-07-13T06:45:31.244387+00:00,INF,1.407837,1.4335,-1.8228,meteora,242879,-2.0228,0
2026-07-13T06:45:31.244387+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T06:45:31.244387+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T06:45:31.244387+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2787,-1.305,0
2026-07-13T07:01:00.557679+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6139345,-1.2451,0
2026-07-13T07:01:00.557679+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1381551,-1.1989,0
2026-07-13T07:01:00.557679+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459806,-1.2133,0
2026-07-13T07:01:00.557679+00:00,INF,1.407837,1.4335,-1.8228,meteora,242879,-2.0228,0
2026-07-13T07:01:00.557679+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T07:01:00.557679+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T07:01:00.557679+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2782,-1.305,0
2026-07-13T07:15:30.483807+00:00,jitoSOL,1.275866,1.2893,-1.0529,orca,6148290,-1.2529,0
2026-07-13T07:15:30.483807+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379021,-1.1989,0
2026-07-13T07:15:30.483807+00:00,bSOL,1.290721,1.3038,-1.0133,orca,458844,-1.2133,0
2026-07-13T07:15:30.483807+00:00,INF,1.407837,1.4335,-1.8228,meteora,242689,-2.0228,0
2026-07-13T07:15:30.483807+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T07:15:30.483807+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T07:15:30.483807+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2782,-1.305,0
2026-07-13T07:30:55.581939+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6153537,-1.2294,0
2026-07-13T07:30:55.581939+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379021,-1.1989,0
2026-07-13T07:30:55.581939+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460467,-1.2133,0
2026-07-13T07:30:55.581939+00:00,INF,1.407837,1.4335,-1.8228,meteora,242975,-2.0228,0
2026-07-13T07:30:55.581939+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T07:30:55.581939+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T07:30:55.581939+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T07:45:30.823184+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6152209,-1.2451,0
2026-07-13T07:45:30.823184+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379021,-1.1989,0
2026-07-13T07:45:30.823184+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460467,-1.2133,0
2026-07-13T07:45:30.823184+00:00,INF,1.407837,1.4335,-1.8228,meteora,242943,-2.0228,0
2026-07-13T07:45:30.823184+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159178,-1.2858,0
2026-07-13T07:45:30.823184+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T07:45:30.823184+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T08:01:08.200324+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6141757,-1.2451,0
2026-07-13T08:01:08.200324+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379021,-1.1989,0
2026-07-13T08:01:08.200324+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459866,-1.2133,0
2026-07-13T08:01:08.200324+00:00,INF,1.407837,1.4335,-1.8228,meteora,242943,-2.0228,0
2026-07-13T08:01:08.200324+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,159366,-1.2858,0
2026-07-13T08:01:08.200324+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T08:01:08.200324+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T08:15:29.827046+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6142309,-1.2451,0
2026-07-13T08:15:29.827046+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1381189,-1.1989,0
2026-07-13T08:15:29.827046+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459686,-1.2133,0
2026-07-13T08:15:29.827046+00:00,INF,1.407837,1.4335,-1.8228,meteora,242943,-2.0228,0
2026-07-13T08:15:29.827046+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,119179,-1.2858,0
2026-07-13T08:15:29.827046+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T08:15:29.827046+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T08:30:53.773299+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6147936,-1.2451,0
2026-07-13T08:30:53.773299+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1381189,-1.1989,0
2026-07-13T08:30:53.773299+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459686,-1.2133,0
2026-07-13T08:30:53.773299+00:00,INF,1.407837,1.4335,-1.8228,meteora,242565,-2.0228,0
2026-07-13T08:30:53.773299+00:00,jupSOL,1.183945,1.1968,-1.0858,orca,119179,-1.2858,0
2026-07-13T08:30:53.773299+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T08:30:53.773299+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T08:45:31.776153+00:00,jitoSOL,1.275866,1.292,-1.2645,orca,6154716,-1.4645,0
2026-07-13T08:45:31.776153+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1382273,-1.1989,0
2026-07-13T08:45:31.776153+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459926,-1.2133,0
2026-07-13T08:45:31.776153+00:00,INF,1.407837,1.4335,-1.8228,meteora,242536,-2.0228,0
2026-07-13T08:45:31.776153+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,157941,-1.2689,0
2026-07-13T08:45:31.776153+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T08:45:31.776153+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2790,-1.305,0
2026-07-13T09:01:02.044705+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6167522,-1.2294,0
2026-07-13T09:01:02.044705+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1386430,-1.1989,0
2026-07-13T09:01:02.044705+00:00,bSOL,1.290721,1.3038,-1.0133,orca,462151,-1.2133,0
2026-07-13T09:01:02.044705+00:00,INF,1.407837,1.4335,-1.8228,meteora,243201,-2.0228,0
2026-07-13T09:01:02.044705+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,157941,-1.2689,0
2026-07-13T09:01:02.044705+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T09:01:02.044705+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2794,-1.305,0
2026-07-13T09:15:31.893593+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6164587,-1.2451,0
2026-07-13T09:15:31.893593+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1386430,-1.1989,0
2026-07-13T09:15:31.893593+00:00,bSOL,1.290721,1.3041,-1.0365,orca,461327,-1.2365,0
2026-07-13T09:15:31.893593+00:00,INF,1.407837,1.4335,-1.8228,meteora,243074,-2.0228,0
2026-07-13T09:15:31.893593+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159818,-1.2942,0
2026-07-13T09:15:31.893593+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T09:15:31.893593+00:00,hSOL,1.162059,1.1756,-1.1653,meteora,2794,-1.3653,0
2026-07-13T09:30:55.785239+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6163057,-1.2451,0
2026-07-13T09:30:55.785239+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1386430,-1.1989,0
2026-07-13T09:30:55.785239+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460888,-1.2133,0
2026-07-13T09:30:55.785239+00:00,INF,1.407837,1.4335,-1.8228,meteora,242948,-2.0228,0
2026-07-13T09:30:55.785239+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T09:30:55.785239+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T09:30:55.785239+00:00,hSOL,1.162059,1.1753,-1.1394,meteora,2793,-1.3394,0
2026-07-13T09:45:31.207922+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6160645,-1.2451,0
2026-07-13T09:45:31.207922+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1386430,-1.1989,0
2026-07-13T09:45:31.207922+00:00,bSOL,1.290721,1.3038,-1.0133,orca,460888,-1.2133,0
2026-07-13T09:45:31.207922+00:00,INF,1.407837,1.4335,-1.8228,meteora,243075,-2.0228,0
2026-07-13T09:45:31.207922+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T09:45:31.207922+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T09:45:31.207922+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2795,-1.3308,0
2026-07-13T09:55:46.954964+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6161973,-1.2294,0
2026-07-13T09:55:46.954964+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1386430,-1.1989,0
2026-07-13T09:55:46.954964+00:00,bSOL,1.290721,1.3041,-1.0365,orca,460905,-1.2365,0
2026-07-13T09:55:46.954964+00:00,INF,1.407837,1.4335,-1.8228,meteora,243075,-2.0228,0
2026-07-13T09:55:46.954964+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T09:55:46.954964+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T09:55:46.954964+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2792,-1.3308,0
2026-07-13T10:01:01.965709+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6161973,-1.2294,0
2026-07-13T10:01:01.965709+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1384442,-1.1989,0
2026-07-13T10:01:01.965709+00:00,bSOL,1.290721,1.3041,-1.0365,orca,460905,-1.2365,0
2026-07-13T10:01:01.965709+00:00,INF,1.407837,1.4335,-1.8228,meteora,243075,-2.0228,0
2026-07-13T10:01:01.965709+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T10:01:01.965709+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T10:01:01.965709+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2792,-1.3308,0
2026-07-13T10:15:31.958309+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6137334,-1.2451,0
2026-07-13T10:15:31.958309+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379202,-1.1989,0
2026-07-13T10:15:31.958309+00:00,bSOL,1.290721,1.3041,-1.0365,orca,458620,-1.2365,0
2026-07-13T10:15:31.958309+00:00,INF,1.407837,1.4338,-1.8441,meteora,241990,-2.0441,0
2026-07-13T10:15:31.958309+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T10:15:31.958309+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T10:15:31.958309+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2792,-1.3308,0
2026-07-13T10:30:54.527918+00:00,jitoSOL,1.275866,1.2893,-1.0529,orca,6133348,-1.2529,0
2026-07-13T10:30:54.527918+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1381010,-1.1989,0
2026-07-13T10:30:54.527918+00:00,bSOL,1.290721,1.3041,-1.0365,orca,458620,-1.2365,0
2026-07-13T10:30:54.527918+00:00,INF,1.407837,1.4338,-1.8441,meteora,241801,-2.0441,0
2026-07-13T10:30:54.527918+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159765,-1.2689,0
2026-07-13T10:30:54.527918+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,483,-1.1626,0
2026-07-13T10:30:54.527918+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2792,-1.3308,0
2026-07-13T10:45:35.400352+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6139111,-1.2451,0
2026-07-13T10:45:35.400352+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1380106,-1.1989,0
2026-07-13T10:45:35.400352+00:00,bSOL,1.290721,1.3041,-1.0365,orca,458139,-1.2365,0
2026-07-13T10:45:35.400352+00:00,INF,1.407837,1.4338,-1.8441,meteora,241514,-2.0441,0
2026-07-13T10:45:35.400352+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T10:45:35.400352+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T10:45:35.400352+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2782,-1.3308,0
2026-07-13T11:01:04.798800+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6130270,-1.2451,0
2026-07-13T11:01:04.798800+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379022,-1.1989,0
2026-07-13T11:01:04.798800+00:00,bSOL,1.290721,1.3041,-1.0365,orca,459042,-1.2365,0
2026-07-13T11:01:04.798800+00:00,INF,1.407837,1.4338,-1.8441,meteora,241514,-2.0441,0
2026-07-13T11:01:04.798800+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T11:01:04.798800+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T11:01:04.798800+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T11:15:33.980147+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6147149,-1.2451,0
2026-07-13T11:15:33.980147+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1383178,-1.1989,0
2026-07-13T11:15:33.980147+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459927,-1.2133,0
2026-07-13T11:15:33.980147+00:00,INF,1.407837,1.4335,-1.8228,meteora,242566,-2.0228,0
2026-07-13T11:15:33.980147+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T11:15:33.980147+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T11:15:33.980147+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T11:30:52.891584+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6144459,-1.2294,0
2026-07-13T11:30:52.891584+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379564,-1.1989,0
2026-07-13T11:30:52.891584+00:00,bSOL,1.290721,1.3038,-1.0133,orca,459746,-1.2133,0
2026-07-13T11:30:52.891584+00:00,INF,1.407837,1.4335,-1.8228,meteora,242435,-2.0228,0
2026-07-13T11:30:52.891584+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T11:30:52.891584+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T11:30:52.891584+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T11:45:30.363171+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6140616,-1.2294,0
2026-07-13T11:45:30.363171+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379564,-1.1989,0
2026-07-13T11:45:30.363171+00:00,bSOL,1.290721,1.3039,-1.021,orca,459697,-1.221,0
2026-07-13T11:45:30.363171+00:00,INF,1.407837,1.4337,-1.837,meteora,242326,-2.037,0
2026-07-13T11:45:30.363171+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T11:45:30.363171+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T11:45:30.363171+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T12:01:00.250202+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6140616,-1.2294,0
2026-07-13T12:01:00.250202+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379564,-1.1989,0
2026-07-13T12:01:00.250202+00:00,bSOL,1.290721,1.3039,-1.021,orca,459697,-1.221,0
2026-07-13T12:01:00.250202+00:00,INF,1.407837,1.4337,-1.837,meteora,242581,-2.037,0
2026-07-13T12:01:00.250202+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,159172,-1.2942,0
2026-07-13T12:01:00.250202+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T12:01:00.250202+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T12:15:30.852060+00:00,jitoSOL,1.275866,1.289,-1.0294,orca,6156909,-1.2294,0
2026-07-13T12:15:30.852060+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379564,-1.1989,0
2026-07-13T12:15:30.852060+00:00,bSOL,1.290721,1.3039,-1.021,orca,457592,-1.221,0
2026-07-13T12:15:30.852060+00:00,INF,1.407837,1.4335,-1.8228,meteora,241173,-2.0228,0
2026-07-13T12:15:30.852060+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,158776,-1.2942,0
2026-07-13T12:15:30.852060+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T12:15:30.852060+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2774,-1.3308,0
2026-07-13T12:30:55.545098+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6151527,-1.2451,0
2026-07-13T12:30:55.545098+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1379564,-1.1989,0
2026-07-13T12:30:55.545098+00:00,bSOL,1.290721,1.3039,-1.021,orca,457592,-1.221,0
2026-07-13T12:30:55.545098+00:00,INF,1.407837,1.4338,-1.8441,meteora,240848,-2.0441,0
2026-07-13T12:30:55.545098+00:00,jupSOL,1.183945,1.1969,-1.0942,orca,158631,-1.2942,0
2026-07-13T12:30:55.545098+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,482,-1.1626,0
2026-07-13T12:30:55.545098+00:00,hSOL,1.162059,1.1754,-1.148,meteora,2772,-1.348,0
2026-07-13T12:35:44.437679+00:00,jitoSOL,1.275866,1.2892,-1.0451,orca,6145867,-1.2451,0
