ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T06:44:10.741771+00:00,orca,JitoSOL/KMNO,805534229,159062595,0.197,14.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T06:44:10.741771+00:00,meteora,FO/USDT,2307892,442710,0.192,14.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T06:44:10.741771+00:00,orca,JitoSOL/JTO,8012655245,1341721231,0.167,12.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T06:44:10.741771+00:00,orca,JitoSOL/SOL,6287041,761859,0.121,8.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T06:44:10.741771+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T06:44:10.741771+00:00,meteora,JitoSOL/SOL,2109967,120637,0.057,4.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T06:44:10.741771+00:00,orca,JUP/MET,2275550,106146,0.047,3.4,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T06:44:10.741771+00:00,orca,SOL/USDC,2565752,91478,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T06:44:10.741771+00:00,meteora,JUP/MET,57849967,1939890,0.034,2.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T06:44:10.741771+00:00,orca,JitoSOL/JTO,469448334,8083827,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T06:44:10.741771+00:00,meteora,FO/USDT,9921283,106210,0.011,0.8,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T06:44:10.741771+00:00,meteora,JUP/MET,53370039,156356,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,602370,32337896,53.684,3919.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T06:56:28.341808+00:00,meteora,ANSEM/USDC,249737,3077932,12.325,899.7,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T06:56:28.341808+00:00,meteora,JUP/SOL,51630,354713,6.87,501.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,3917817,24227961,6.184,451.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T06:56:28.341808+00:00,orca,SOL/USDC,25427310,89580453,3.523,257.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,88766,169552,1.91,139.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T06:56:28.341808+00:00,orca,JUP/SOL,321038,598840,1.865,136.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,2679790,4378883,1.634,119.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T06:56:28.341808+00:00,meteora,JUP/USDC,325680,503402,1.546,112.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T06:56:28.341808+00:00,orca,SOL/USDC,221352,313820,1.418,103.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T06:56:28.341808+00:00,orca,JUP/USDC,54073,59504,1.1,80.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T06:56:28.341808+00:00,meteora,JUP/SOL,1115988,1210148,1.084,79.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T06:56:28.341808+00:00,orca,$WIF/SOL,111963,113100,1.01,73.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T06:56:28.341808+00:00,orca,JitoSOL/USDC,355319,328224,0.924,67.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,1228665,979305,0.797,58.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T06:56:28.341808+00:00,meteora,SOL/USDC,692456,523028,0.755,55.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T06:56:28.341808+00:00,orca,SOL/USDT,484524,256484,0.529,38.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T06:56:28.341808+00:00,meteora,JUP/MET,214799818,113138950,0.527,38.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T06:56:28.341808+00:00,orca,SOL/USDC,191642,78293,0.409,29.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T06:56:28.341808+00:00,orca,USDC/USDT,1210929,420733,0.347,25.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T06:56:28.341808+00:00,meteora,ANTFUN/USDT,15334429,4254450,0.277,20.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T06:56:28.341808+00:00,meteora,JUP/MET,36720947,9653570,0.263,19.2,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T06:56:28.341808+00:00,orca,JitoSOL/KMNO,805502355,159075881,0.197,14.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T06:56:28.341808+00:00,meteora,FO/USDT,2308290,435327,0.189,13.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T06:56:28.341808+00:00,orca,JitoSOL/JTO,8027436555,1368222379,0.17,12.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T06:56:28.341808+00:00,orca,JitoSOL/SOL,6291853,760303,0.121,8.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T06:56:28.341808+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T06:56:28.341808+00:00,meteora,JitoSOL/SOL,2109967,120282,0.057,4.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T06:56:28.341808+00:00,orca,JUP/MET,2255148,109993,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T06:56:28.341808+00:00,orca,$WIF/Bonk,13588356,631320,0.046,3.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T06:56:28.341808+00:00,orca,SOL/USDC,2565752,91478,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T06:56:28.341808+00:00,meteora,JUP/MET,58133913,2081801,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T06:56:28.341808+00:00,orca,JitoSOL/JTO,469448334,8083827,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T06:56:28.341808+00:00,meteora,FO/USDT,9921283,106210,0.011,0.8,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T06:56:28.341808+00:00,meteora,JUP/MET,53782711,165986,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,591910,32337441,54.632,3988.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T07:01:17.447077+00:00,meteora,ANSEM/USDC,250355,3063902,12.238,893.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T07:01:17.447077+00:00,meteora,JUP/SOL,51757,353970,6.839,499.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,3919143,24141443,6.16,449.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T07:01:17.447077+00:00,orca,SOL/USDC,25438065,89396927,3.514,256.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,88778,169456,1.909,139.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T07:01:17.447077+00:00,orca,JUP/SOL,322016,596532,1.852,135.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,2678065,4341699,1.621,118.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T07:01:17.447077+00:00,meteora,JUP/USDC,325960,495519,1.52,111.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T07:01:17.447077+00:00,orca,SOL/USDC,221424,313122,1.414,103.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T07:01:17.447077+00:00,orca,JUP/USDC,54182,59313,1.095,79.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T07:01:17.447077+00:00,meteora,JUP/SOL,1115988,1192040,1.068,78.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T07:01:17.447077+00:00,orca,$WIF/SOL,112131,112940,1.007,73.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T07:01:17.447077+00:00,orca,JitoSOL/USDC,355450,327464,0.921,67.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,1229259,976703,0.795,58.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T07:01:17.447077+00:00,meteora,SOL/USDC,692456,516369,0.746,54.4,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T07:01:17.447077+00:00,meteora,JUP/MET,215756737,116215411,0.539,39.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T07:01:17.447077+00:00,orca,SOL/USDT,484811,256164,0.528,38.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T07:01:17.447077+00:00,orca,SOL/USDC,191702,78060,0.407,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T07:01:17.447077+00:00,orca,USDC/USDT,1210929,414258,0.342,25.0,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T07:01:17.447077+00:00,meteora,ANTFUN/USDT,15396442,4269410,0.277,20.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T07:01:17.447077+00:00,meteora,JUP/MET,36765673,9861284,0.268,19.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T07:01:17.447077+00:00,orca,JitoSOL/KMNO,801415593,159776275,0.199,14.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T07:01:17.447077+00:00,meteora,FO/USDT,2312267,437298,0.189,13.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T07:01:17.447077+00:00,orca,JitoSOL/JTO,8027436555,1368222379,0.17,12.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T07:01:17.447077+00:00,orca,JitoSOL/SOL,6293053,760198,0.121,8.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T07:01:17.447077+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T07:01:17.447077+00:00,meteora,JitoSOL/SOL,2141071,120283,0.056,4.1,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T07:01:17.447077+00:00,orca,JUP/MET,2255148,109993,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T07:01:17.447077+00:00,orca,$WIF/Bonk,13588356,631319,0.046,3.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T07:01:17.447077+00:00,orca,SOL/USDC,2565752,91478,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T07:01:17.447077+00:00,meteora,JUP/MET,58133913,2081801,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T07:01:17.447077+00:00,orca,JitoSOL/JTO,469448334,8083827,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T07:01:17.447077+00:00,meteora,FO/USDT,9921283,106210,0.011,0.8,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T07:01:17.447077+00:00,meteora,JUP/MET,53789915,168384,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,612893,32374063,52.822,3856.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T07:15:36.958646+00:00,meteora,ANSEM/USDC,250597,3029861,12.091,882.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T07:15:36.958646+00:00,meteora,JUP/SOL,51680,352261,6.816,497.6,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,3913972,24297890,6.208,453.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T07:15:36.958646+00:00,orca,SOL/USDC,25414534,90239516,3.551,259.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,88756,170349,1.919,140.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T07:15:36.958646+00:00,orca,JUP/SOL,321293,588978,1.833,133.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,2681437,4391593,1.638,119.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T07:15:36.958646+00:00,meteora,JUP/USDC,325535,482391,1.482,108.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T07:15:36.958646+00:00,orca,SOL/USDC,221287,313928,1.419,103.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T07:15:36.958646+00:00,orca,JUP/USDC,54145,59225,1.094,79.8,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T07:15:36.958646+00:00,meteora,JUP/SOL,1115988,1186527,1.063,77.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T07:15:36.958646+00:00,orca,$WIF/SOL,111844,112526,1.006,73.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T07:15:36.958646+00:00,orca,JitoSOL/USDC,355110,328917,0.926,67.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,1227766,980173,0.798,58.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T07:15:36.958646+00:00,meteora,SOL/USDC,685832,529326,0.772,56.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T07:15:36.958646+00:00,meteora,JUP/MET,215756737,116214911,0.539,39.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T07:15:36.958646+00:00,orca,SOL/USDT,484222,257569,0.532,38.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T07:15:36.958646+00:00,orca,SOL/USDC,191608,78325,0.409,29.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T07:15:36.958646+00:00,orca,USDC/USDT,1210929,412971,0.341,24.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T07:15:36.958646+00:00,meteora,ANTFUN/USDT,15334473,4325660,0.282,20.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T07:15:36.958646+00:00,meteora,JUP/MET,36765673,9861263,0.268,19.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T07:15:36.958646+00:00,orca,JitoSOL/KMNO,800364484,164740244,0.206,15.0,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T07:15:36.958646+00:00,meteora,FO/USDT,2314252,424974,0.184,13.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T07:15:36.958646+00:00,orca,JitoSOL/JTO,8009865712,1397624514,0.174,12.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T07:15:36.958646+00:00,orca,JitoSOL/SOL,6291449,755903,0.12,8.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T07:15:36.958646+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T07:15:36.958646+00:00,meteora,JitoSOL/SOL,2145165,119718,0.056,4.1,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T07:15:36.958646+00:00,orca,JUP/MET,2255148,109993,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T07:15:36.958646+00:00,orca,$WIF/Bonk,13588356,631319,0.046,3.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T07:15:36.958646+00:00,orca,SOL/USDC,2560899,92142,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T07:15:36.958646+00:00,meteora,JUP/MET,58133913,2081801,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T07:15:36.958646+00:00,orca,JitoSOL/JTO,469448334,8083088,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T07:15:36.958646+00:00,meteora,FO/USDT,9921283,99837,0.01,0.7,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T07:15:36.958646+00:00,meteora,JUP/MET,53792330,168856,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,363210,32508210,89.503,6533.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T07:43:15.981242+00:00,meteora,ANSEM/USDC,238829,2794551,11.701,854.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T07:43:15.981242+00:00,meteora,JUP/SOL,51424,351492,6.835,499.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,3902989,24188001,6.197,452.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T07:43:15.981242+00:00,orca,SOL/USDC,25400700,90569938,3.566,260.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,88708,173014,1.95,142.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T07:43:15.981242+00:00,orca,JUP/SOL,319855,582146,1.82,132.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,2670430,4397794,1.647,120.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T07:43:15.981242+00:00,meteora,JUP/USDC,324989,469327,1.444,105.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T07:43:15.981242+00:00,orca,SOL/USDC,221022,313234,1.417,103.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T07:43:15.981242+00:00,orca,JUP/USDC,53899,58793,1.091,79.6,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T07:43:15.981242+00:00,meteora,JUP/SOL,1116422,1173438,1.051,76.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T07:43:15.981242+00:00,orca,$WIF/SOL,111366,111108,0.998,72.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T07:43:15.981242+00:00,orca,JitoSOL/USDC,354746,328326,0.926,67.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,1225486,979316,0.799,58.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T07:43:15.981242+00:00,meteora,SOL/USDC,692468,502635,0.726,53.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T07:43:15.981242+00:00,meteora,JUP/MET,214931933,116214683,0.541,39.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T07:43:15.981242+00:00,orca,SOL/USDT,482933,258026,0.534,39.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T07:43:15.981242+00:00,orca,SOL/USDC,191273,78370,0.41,29.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T07:43:15.981242+00:00,orca,USDC/USDT,1210929,412792,0.341,24.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T07:43:15.981242+00:00,meteora,ANTFUN/USDT,15329462,4399077,0.287,20.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T07:43:15.981242+00:00,meteora,JUP/MET,36732896,9964743,0.271,19.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T07:43:15.981242+00:00,orca,JitoSOL/KMNO,800806862,169421064,0.212,15.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T07:43:15.981242+00:00,meteora,FO/USDT,2313854,411205,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T07:43:15.981242+00:00,orca,JitoSOL/JTO,8019643110,1409592808,0.176,12.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T07:43:15.981242+00:00,orca,JitoSOL/SOL,6269793,738567,0.118,8.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T07:43:15.981242+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T07:43:15.981242+00:00,meteora,JitoSOL/SOL,2137540,118590,0.055,4.1,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T07:43:15.981242+00:00,orca,$WIF/Bonk,13614574,723919,0.053,3.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T07:43:15.981242+00:00,orca,JUP/MET,2255148,109991,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T07:43:15.981242+00:00,orca,SOL/USDC,2557877,93654,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T07:43:15.981242+00:00,meteora,JUP/MET,58133913,2081773,0.036,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T07:43:15.981242+00:00,orca,JitoSOL/JTO,469448334,8082109,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T07:43:15.981242+00:00,meteora,FO/USDT,9921283,95599,0.01,0.7,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
