ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T20:01:13.689162+00:00,orca,JUP/SOL,306517,443519,1.447,105.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T20:01:13.689162+00:00,meteora,JUP/JTO,7057162,10111519,1.433,104.6,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,89027,111503,1.252,91.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T20:01:13.689162+00:00,meteora,JUP/SOL,1109844,1174435,1.058,77.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T20:01:13.689162+00:00,orca,SOL/USDC,220629,222774,1.01,73.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T20:01:13.689162+00:00,meteora,JUP/USDC,320594,302496,0.944,68.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T20:01:13.689162+00:00,orca,$WIF/SOL,107898,74073,0.687,50.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,1220849,781489,0.64,46.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T20:01:13.689162+00:00,orca,JitoSOL/USDC,353914,224850,0.635,46.4,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T20:01:13.689162+00:00,orca,SOL/USDT,483894,293468,0.606,44.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T20:01:13.689162+00:00,meteora,SOL/USDC,703755,422772,0.601,43.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T20:01:13.689162+00:00,meteora,ANTFUN/USDT,3768161,2160743,0.573,41.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T20:01:13.689162+00:00,meteora,JUP/MET,212847170,103491727,0.486,35.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T20:01:13.689162+00:00,meteora,USDC/USDT,276390,102803,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T20:01:13.689162+00:00,orca,KMNO/JitoSOL,156955,54772,0.349,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T20:01:13.689162+00:00,meteora,USDC/USDT,1008878,297898,0.295,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T20:01:13.689162+00:00,meteora,JUP/MET,36078680,8530060,0.236,17.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T20:01:13.689162+00:00,orca,JitoSOL/SOL,6264335,1247125,0.199,14.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T20:01:13.689162+00:00,meteora,JitoSOL/SOL,2802654,478256,0.171,12.5,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T20:01:13.689162+00:00,meteora,JitoSOL/SOL,2128402,338993,0.159,11.6,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T20:01:13.689162+00:00,orca,JitoSOL/JTO,7684886345,1170898512,0.152,11.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T20:01:13.689162+00:00,meteora,FO/USDT,2417626,263131,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T20:01:13.689162+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T20:01:13.689162+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T20:01:13.689162+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T20:01:13.689162+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T20:01:13.689162+00:00,orca,JitoSOL/JTO,502365474,5625775,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T20:01:13.689162+00:00,meteora,JUP/MET,52747529,176193,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,622863,17821158,28.612,2088.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,3974938,25015847,6.293,459.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T20:15:38.134119+00:00,orca,SOL/USDC,25487274,82371543,3.232,235.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T20:15:38.134119+00:00,orca,USDC/USDT,1197668,2683098,2.24,163.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,2727890,4137386,1.517,110.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T20:15:38.134119+00:00,meteora,JUP/JTO,7026262,10212844,1.454,106.1,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T20:15:38.134119+00:00,orca,JUP/SOL,305648,443070,1.45,105.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,89036,112094,1.259,91.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T20:15:38.134119+00:00,meteora,JUP/SOL,1099413,1193780,1.086,79.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T20:15:38.134119+00:00,orca,SOL/USDC,220729,221947,1.006,73.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T20:15:38.134119+00:00,meteora,JUP/USDC,319658,304610,0.953,69.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T20:15:38.134119+00:00,orca,$WIF/SOL,108049,74196,0.687,50.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,1221229,778808,0.638,46.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T20:15:38.134119+00:00,orca,JitoSOL/USDC,354111,224469,0.634,46.3,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T20:15:38.134119+00:00,orca,SOL/USDT,484124,292794,0.605,44.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,700533,415349,0.593,43.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T20:15:38.134119+00:00,meteora,JUP/MET,212847170,103491727,0.486,35.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T20:15:38.134119+00:00,meteora,SOL/USDC,2033371,889589,0.437,31.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T20:15:38.134119+00:00,meteora,USDC/USDT,276390,102803,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T20:15:38.134119+00:00,orca,KMNO/JitoSOL,156670,54741,0.349,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T20:15:38.134119+00:00,meteora,USDC/USDT,1008878,297898,0.295,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T20:15:38.134119+00:00,meteora,JUP/MET,36050998,8529601,0.237,17.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T20:15:38.134119+00:00,orca,JitoSOL/SOL,6254697,1247200,0.199,14.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T20:15:38.134119+00:00,meteora,JitoSOL/SOL,2817476,478260,0.17,12.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T20:15:38.134119+00:00,meteora,JitoSOL/SOL,2128402,338993,0.159,11.6,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T20:15:38.134119+00:00,orca,JitoSOL/JTO,7673632878,1184631797,0.154,11.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T20:15:38.134119+00:00,meteora,FO/USDT,2417204,262741,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T20:15:38.134119+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T20:15:38.134119+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T20:15:38.134119+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T20:15:38.134119+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T20:15:38.134119+00:00,orca,JitoSOL/JTO,502365474,5625775,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T20:15:38.134119+00:00,meteora,JUP/MET,52747529,175661,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,621931,18336170,29.483,2152.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,3970420,25225387,6.353,463.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T20:31:04.662971+00:00,orca,SOL/USDC,25463516,83024410,3.261,238.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T20:31:04.662971+00:00,orca,USDC/USDT,1197587,2689254,2.246,163.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,2722266,4151621,1.525,111.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T20:31:04.662971+00:00,meteora,JUP/JTO,7014570,10336606,1.474,107.6,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T20:31:04.662971+00:00,orca,JUP/SOL,304780,445296,1.461,106.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,88998,114792,1.29,94.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T20:31:04.662971+00:00,meteora,JUP/SOL,1097735,1231948,1.122,81.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T20:31:04.662971+00:00,orca,SOL/USDC,220564,223057,1.011,73.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T20:31:04.662971+00:00,meteora,JUP/USDC,318672,306739,0.963,70.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T20:31:04.662971+00:00,orca,$WIF/SOL,107754,74194,0.689,50.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T20:31:04.662971+00:00,orca,JitoSOL/USDC,353797,226415,0.64,46.7,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,1219280,778602,0.639,46.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T20:31:04.662971+00:00,orca,SOL/USDT,483426,293305,0.607,44.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,700533,407948,0.582,42.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T20:31:04.662971+00:00,meteora,JUP/MET,211967661,106478784,0.502,36.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T20:31:04.662971+00:00,meteora,SOL/USDC,2033371,889589,0.437,31.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T20:31:04.662971+00:00,meteora,USDC/USDT,276390,102830,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T20:31:04.662971+00:00,orca,KMNO/JitoSOL,156252,54657,0.35,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T20:31:04.662971+00:00,meteora,USDC/USDT,1008878,297898,0.295,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T20:31:04.662971+00:00,meteora,JUP/MET,36037050,8632893,0.24,17.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T20:31:04.662971+00:00,orca,JitoSOL/SOL,6245058,1247759,0.2,14.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T20:31:04.662971+00:00,meteora,JitoSOL/SOL,2815030,478304,0.17,12.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T20:31:04.662971+00:00,meteora,JitoSOL/SOL,2128402,338993,0.159,11.6,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T20:31:04.662971+00:00,orca,JitoSOL/JTO,7673632878,1184631797,0.154,11.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T20:31:04.662971+00:00,meteora,FO/USDT,2417202,262851,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T20:31:04.662971+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T20:31:04.662971+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T20:31:04.662971+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T20:31:04.662971+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T20:31:04.662971+00:00,orca,JitoSOL/JTO,502365474,5625773,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T20:31:04.662971+00:00,meteora,JUP/MET,52742471,177768,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,622543,18578238,29.842,2178.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,3971534,25201655,6.346,463.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T20:45:33.824443+00:00,orca,SOL/USDC,25454502,82765657,3.252,237.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T20:45:33.824443+00:00,orca,USDC/USDT,1197587,2628221,2.195,160.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,2727945,4134314,1.516,110.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T20:45:33.824443+00:00,meteora,JUP/JTO,7014570,10336606,1.474,107.6,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T20:45:33.824443+00:00,orca,JUP/SOL,304864,446352,1.464,106.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,89011,115204,1.294,94.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T20:45:33.824443+00:00,meteora,JUP/SOL,1097362,1218985,1.111,81.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T20:45:33.824443+00:00,orca,SOL/USDC,220622,222743,1.01,73.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T20:45:33.824443+00:00,meteora,JUP/USDC,319093,306729,0.961,70.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T20:45:33.824443+00:00,orca,$WIF/SOL,107963,74197,0.687,50.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T20:45:33.824443+00:00,orca,JitoSOL/USDC,353907,226631,0.64,46.7,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,1220603,778022,0.637,46.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T20:45:33.824443+00:00,orca,SOL/USDT,483683,293033,0.606,44.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,700533,407948,0.582,42.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T20:45:33.824443+00:00,meteora,JUP/MET,211966618,103449390,0.488,35.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T20:45:33.824443+00:00,meteora,SOL/USDC,2037403,889589,0.437,31.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T20:45:33.824443+00:00,meteora,USDC/USDT,276390,102829,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T20:45:33.824443+00:00,orca,KMNO/JitoSOL,156423,54607,0.349,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T20:45:33.824443+00:00,meteora,USDC/USDT,1008878,297879,0.295,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T20:45:33.824443+00:00,meteora,JUP/MET,36037050,8531462,0.237,17.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T20:45:33.824443+00:00,orca,JitoSOL/SOL,6255504,1253307,0.2,14.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T20:45:33.824443+00:00,meteora,JitoSOL/SOL,2814307,478305,0.17,12.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T20:45:33.824443+00:00,meteora,JitoSOL/SOL,2128402,338993,0.159,11.6,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T20:45:33.824443+00:00,orca,JitoSOL/JTO,7667665555,1195662477,0.156,11.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T20:45:33.824443+00:00,meteora,FO/USDT,2417204,263513,0.109,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T20:45:33.824443+00:00,orca,JUP/MET,2232361,62239,0.028,2.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T20:45:33.824443+00:00,orca,SOL/USDC,2556589,52136,0.02,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T20:45:33.824443+00:00,meteora,JUP/MET,57222382,1148135,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T20:45:33.824443+00:00,orca,JUP/JTO,4135655,83231,0.02,1.5,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T20:45:33.824443+00:00,orca,JitoSOL/JTO,502365474,5625773,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T20:45:33.824443+00:00,meteora,JUP/MET,52738517,177096,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,622387,18733318,30.099,2197.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,3970714,25172460,6.34,462.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T20:56:31.145147+00:00,orca,SOL/USDC,25383415,82619062,3.255,237.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T20:56:31.145147+00:00,orca,USDC/USDT,1197456,2643512,2.208,161.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,2724194,4105494,1.507,110.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T20:56:31.145147+00:00,meteora,JUP/JTO,7005434,10403083,1.485,108.4,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T20:56:31.145147+00:00,orca,JUP/SOL,304220,446538,1.468,107.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,89003,115425,1.297,94.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T20:56:31.145147+00:00,meteora,JUP/SOL,1093112,1214737,1.111,81.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T20:56:31.145147+00:00,orca,SOL/USDC,220574,222480,1.009,73.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T20:56:31.145147+00:00,meteora,JUP/USDC,319038,307130,0.963,70.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T20:56:31.145147+00:00,orca,$WIF/SOL,107972,74126,0.687,50.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T20:56:31.145147+00:00,orca,JitoSOL/USDC,353869,225954,0.639,46.6,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,1220149,775206,0.635,46.4,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T20:56:31.145147+00:00,orca,SOL/USDT,483458,292542,0.605,44.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,700533,400550,0.572,41.7,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T20:56:31.145147+00:00,meteora,JUP/MET,211518210,106482921,0.503,36.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T20:56:31.145147+00:00,meteora,SOL/USDC,2033362,889589,0.437,31.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T20:56:31.145147+00:00,meteora,USDC/USDT,276390,102577,0.371,27.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T20:56:31.145147+00:00,orca,KMNO/JitoSOL,156275,54574,0.349,25.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T20:56:31.145147+00:00,meteora,USDC/USDT,1008879,298531,0.296,21.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T20:56:31.145147+00:00,meteora,JUP/MET,36023376,8632978,0.24,17.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T20:56:31.145147+00:00,orca,JitoSOL/SOL,6255505,1255025,0.201,14.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T20:56:31.145147+00:00,meteora,JitoSOL/SOL,2815756,478305,0.17,12.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
