ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-16T10:31:02.301666+00:00,meteora,ANTFUN/USDT,10176590,4271344,0.42,30.6,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T10:31:02.301666+00:00,orca,hyUSD/JitoSOL,211525,80115,0.379,27.6,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T10:31:02.301666+00:00,orca,SOL/USDC,185578,61885,0.333,24.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T10:31:02.301666+00:00,orca,JTO/JitoSOL,1482120,288966,0.195,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T10:31:02.301666+00:00,meteora,USDC/USDT,281682,50504,0.179,13.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-16T10:31:02.301666+00:00,meteora,FO/USDT,2449514,364641,0.149,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T10:31:02.301666+00:00,orca,JitoSOL/SOL,6176933,593697,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T10:31:02.301666+00:00,meteora,USDC/USDT,1008575,72559,0.072,5.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T10:31:02.301666+00:00,meteora,JitoSOL/SOL,2758353,181571,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T10:31:02.301666+00:00,meteora,JitoSOL/SOL,2058556,90638,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T10:31:02.301666+00:00,orca,SOL/USDC,2531212,65836,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,598649,9130743,15.252,1113.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,4581635,35292267,7.703,562.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T11:01:08.980291+00:00,orca,SOL/USDC,25812644,96107160,3.723,271.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,95105,162139,1.705,124.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,2762422,4427107,1.603,117.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T11:01:08.980291+00:00,orca,USDC/USDT,1232512,1575909,1.279,93.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T11:01:08.980291+00:00,orca,SOL/USDC,215193,253677,1.179,86.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T11:01:08.980291+00:00,orca,JUP/SOL,309160,354838,1.148,83.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T11:01:08.980291+00:00,orca,$WIF/SOL,106724,87109,0.816,59.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T11:01:08.980291+00:00,meteora,JUP/SOL,1143451,916037,0.801,58.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T11:01:08.980291+00:00,orca,JitoSOL/USDC,358796,280699,0.782,57.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T11:01:08.980291+00:00,meteora,JUP/USDC,139818,100150,0.716,52.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,1195820,821993,0.687,50.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T11:01:08.980291+00:00,meteora,SOL/USDC,1892190,1268004,0.67,48.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T11:01:08.980291+00:00,orca,SOL/USDT,459184,280270,0.61,44.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T11:01:08.980291+00:00,meteora,ANTFUN/USDT,10158683,4271917,0.421,30.7,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T11:01:08.980291+00:00,orca,hyUSD/JitoSOL,211314,80085,0.379,27.7,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T11:01:08.980291+00:00,orca,SOL/USDC,185378,61822,0.333,24.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T11:01:08.980291+00:00,orca,JTO/JitoSOL,1481417,287267,0.194,14.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T11:01:08.980291+00:00,meteora,FO/USDT,2453823,375809,0.153,11.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T11:01:08.980291+00:00,orca,JitoSOL/SOL,6166408,593851,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T11:01:08.980291+00:00,meteora,USDC/USDT,1008575,72214,0.072,5.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T11:01:08.980291+00:00,meteora,JitoSOL/SOL,2761252,181684,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T11:01:08.980291+00:00,meteora,JitoSOL/SOL,2056965,90637,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T11:01:08.980291+00:00,orca,SOL/USDC,2531212,65103,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,600966,9359223,15.574,1136.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,4584865,35338070,7.708,562.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T11:08:07.639210+00:00,orca,SOL/USDC,25788905,96206370,3.731,272.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,95075,162181,1.706,124.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,2762407,4425893,1.602,117.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T11:08:07.639210+00:00,orca,USDC/USDT,1232512,1532967,1.244,90.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T11:08:07.639210+00:00,orca,SOL/USDC,215052,253865,1.18,86.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T11:08:07.639210+00:00,orca,JUP/SOL,308325,359610,1.166,85.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T11:08:07.639210+00:00,meteora,JUP/SOL,1133037,960055,0.847,61.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T11:08:07.639210+00:00,orca,$WIF/SOL,107148,88698,0.828,60.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T11:08:07.639210+00:00,orca,JitoSOL/USDC,358380,281088,0.784,57.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T11:08:07.639210+00:00,meteora,JUP/USDC,139609,101617,0.728,53.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,1194321,821992,0.688,50.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T11:08:07.639210+00:00,meteora,SOL/USDC,1892190,1268004,0.67,48.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T11:08:07.639210+00:00,orca,SOL/USDT,458626,280323,0.611,44.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T11:08:07.639210+00:00,meteora,ANTFUN/USDT,10158675,4250535,0.418,30.5,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T11:08:07.639210+00:00,orca,hyUSD/JitoSOL,211287,80235,0.38,27.7,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T11:08:07.639210+00:00,orca,SOL/USDC,185285,61867,0.334,24.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T11:08:07.639210+00:00,orca,JTO/JitoSOL,1481417,285186,0.193,14.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T11:08:07.639210+00:00,meteora,FO/USDT,2455948,374571,0.153,11.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T11:08:07.639210+00:00,orca,JitoSOL/SOL,6162361,593873,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T11:08:07.639210+00:00,meteora,USDC/USDT,1008575,72060,0.071,5.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T11:08:07.639210+00:00,meteora,JitoSOL/SOL,2756904,182354,0.066,4.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T11:08:07.639210+00:00,meteora,JitoSOL/SOL,2055886,90632,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T11:08:07.639210+00:00,orca,SOL/USDC,2531212,65103,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,598935,9567762,15.975,1166.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,4593660,35381053,7.702,562.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T11:15:33.431332+00:00,orca,SOL/USDC,25827956,96310366,3.729,272.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,95113,162218,1.706,124.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,2764432,4436279,1.605,117.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T11:15:33.431332+00:00,orca,USDC/USDT,1231511,1531092,1.243,90.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T11:15:33.431332+00:00,orca,SOL/USDC,215276,254221,1.181,86.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T11:15:33.431332+00:00,orca,JUP/SOL,308430,360096,1.168,85.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T11:15:33.431332+00:00,meteora,JUP/SOL,1137926,960068,0.844,61.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T11:15:33.431332+00:00,orca,$WIF/SOL,106690,89260,0.837,61.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T11:15:33.431332+00:00,orca,JitoSOL/USDC,358838,281547,0.785,57.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T11:15:33.431332+00:00,meteora,JUP/USDC,139609,101018,0.724,52.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,1195936,822717,0.688,50.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T11:15:33.431332+00:00,meteora,SOL/USDC,1892190,1268004,0.67,48.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T11:15:33.431332+00:00,orca,SOL/USDT,459508,280353,0.61,44.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T11:15:33.431332+00:00,meteora,ANTFUN/USDT,10152492,4233560,0.417,30.4,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T11:15:33.431332+00:00,orca,hyUSD/JitoSOL,211070,80386,0.381,27.8,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T11:15:33.431332+00:00,orca,SOL/USDC,185419,62128,0.335,24.5,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T11:15:33.431332+00:00,orca,JTO/JitoSOL,1478079,277786,0.188,13.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T11:15:33.431332+00:00,meteora,FO/USDT,2464433,375970,0.153,11.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T11:15:33.431332+00:00,orca,JitoSOL/SOL,6160742,593873,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T11:15:33.431332+00:00,meteora,USDC/USDT,1008545,72112,0.072,5.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T11:15:33.431332+00:00,meteora,JitoSOL/SOL,2760165,184210,0.067,4.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T11:15:33.431332+00:00,meteora,JitoSOL/SOL,2055886,90632,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T11:15:33.431332+00:00,orca,SOL/USDC,2531212,65103,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,598462,9943297,16.615,1212.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,4588796,35440657,7.723,563.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T11:31:04.438532+00:00,orca,SOL/USDC,25791303,96540273,3.743,273.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,95081,162049,1.704,124.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,2760764,4470319,1.619,118.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T11:31:04.438532+00:00,orca,USDC/USDT,1231511,1493960,1.213,88.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T11:31:04.438532+00:00,orca,JUP/SOL,308284,365998,1.187,86.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T11:31:04.438532+00:00,orca,SOL/USDC,215124,254622,1.184,86.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T11:31:04.438532+00:00,meteora,JUP/SOL,1138343,963741,0.847,61.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T11:31:04.438532+00:00,orca,$WIF/SOL,106358,89393,0.84,61.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T11:31:04.438532+00:00,orca,JitoSOL/USDC,358444,282878,0.789,57.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T11:31:04.438532+00:00,meteora,JUP/USDC,139610,100716,0.721,52.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,1194567,827327,0.693,50.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T11:31:04.438532+00:00,meteora,SOL/USDC,1887886,1268008,0.672,49.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T11:31:04.438532+00:00,orca,SOL/USDT,458856,279471,0.609,44.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T11:31:04.438532+00:00,meteora,ANTFUN/USDT,10149708,4169823,0.411,30.0,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T11:31:04.438532+00:00,orca,hyUSD/JitoSOL,211179,80799,0.383,27.9,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T11:31:04.438532+00:00,orca,SOL/USDC,185305,62385,0.337,24.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T11:31:04.438532+00:00,orca,JTO/JitoSOL,1496404,277891,0.186,13.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T11:31:04.438532+00:00,meteora,FO/USDT,2466984,375908,0.152,11.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T11:31:04.438532+00:00,orca,JitoSOL/SOL,6159928,593688,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T11:31:04.438532+00:00,meteora,USDC/USDT,1008545,70732,0.07,5.1,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T11:31:04.438532+00:00,meteora,JitoSOL/SOL,2756904,187993,0.068,5.0,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T11:31:04.438532+00:00,meteora,JitoSOL/SOL,2056426,90581,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T11:31:04.438532+00:00,orca,SOL/USDC,2531212,65103,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,599332,10830770,18.071,1319.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,4592079,35616598,7.756,566.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T12:01:18.433565+00:00,orca,SOL/USDC,25831387,97164366,3.761,274.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,95134,162441,1.707,124.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,2766747,4489873,1.623,118.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T12:01:18.433565+00:00,orca,SOL/USDC,215293,254810,1.184,86.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T12:01:18.433565+00:00,orca,JUP/SOL,308867,365696,1.184,86.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T12:01:18.433565+00:00,orca,USDC/USDT,1231465,1431800,1.163,84.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-16T12:01:18.433565+00:00,meteora,JUP/SOL,1138343,963737,0.847,61.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-16T12:01:18.433565+00:00,orca,$WIF/SOL,106679,89365,0.838,61.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-16T12:01:18.433565+00:00,orca,JitoSOL/USDC,358995,285453,0.795,58.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-16T12:01:18.433565+00:00,meteora,JUP/USDC,139610,100716,0.721,52.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,1196882,833418,0.696,50.8,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-16T12:01:18.433565+00:00,meteora,SOL/USDC,1887885,1268015,0.672,49.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-16T12:01:18.433565+00:00,orca,SOL/USDT,459629,280273,0.61,44.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-16T12:01:18.433565+00:00,meteora,ANTFUN/USDT,10122601,4144384,0.409,29.9,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-16T12:01:18.433565+00:00,orca,hyUSD/JitoSOL,211072,81465,0.386,28.2,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-16T12:01:18.433565+00:00,orca,SOL/USDC,185568,62723,0.338,24.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-16T12:01:18.433565+00:00,orca,JTO/JitoSOL,1495553,279044,0.187,13.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-16T12:01:18.433565+00:00,meteora,FO/USDT,2468686,377183,0.153,11.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-16T12:01:18.433565+00:00,orca,JitoSOL/SOL,6162357,594256,0.096,7.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-16T12:01:18.433565+00:00,meteora,JitoSOL/SOL,2763426,214834,0.078,5.7,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-16T12:01:18.433565+00:00,meteora,USDC/USDT,1008575,68257,0.068,4.9,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-16T12:01:18.433565+00:00,meteora,JitoSOL/SOL,2054266,90517,0.044,3.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-16T12:01:18.433565+00:00,orca,SOL/USDC,2531212,65103,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-16T12:15:35.547734+00:00,meteora,SOL/USDC,599020,11168435,18.645,1361.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-16T12:15:35.547734+00:00,meteora,SOL/USDC,4580832,35311629,7.709,562.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-16T12:15:35.547734+00:00,orca,SOL/USDC,25806179,96530658,3.741,273.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-16T12:15:35.547734+00:00,meteora,SOL/USDC,95092,161037,1.693,123.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-16T12:15:35.547734+00:00,meteora,SOL/USDC,2766636,4446555,1.607,117.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-16T12:15:35.547734+00:00,orca,JUP/SOL,308363,369649,1.199,87.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-16T12:15:35.547734+00:00,orca,SOL/USDC,215140,253114,1.177,85.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-16T12:15:35.547734+00:00,orca,USDC/USDT,1231465,1417721,1.151,84.0,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-16T12:15:35.547734+00:00,meteora,SOL/USDC,683357,717427,1.05,76.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
