ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,3899158,20157719,5.17,377.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T16:45:30.243327+00:00,orca,SOL/USDC,25274376,85043096,3.365,245.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,88592,157914,1.782,130.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,2716227,4412011,1.624,118.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T16:45:30.243327+00:00,orca,JUP/SOL,312893,391822,1.252,91.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T16:45:30.243327+00:00,orca,SOL/USDC,220349,263429,1.196,87.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T16:45:30.243327+00:00,orca,$WIF/SOL,110426,122085,1.106,80.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T16:45:30.243327+00:00,orca,JitoSOL/USDC,353370,331060,0.937,68.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T16:45:30.243327+00:00,meteora,JUP/USDC,321063,276585,0.861,62.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T16:45:30.243327+00:00,meteora,JUP/MET,212618644,159640338,0.751,54.8,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,1217559,884493,0.726,53.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T16:45:30.243327+00:00,meteora,SOL/USDC,690015,467922,0.678,49.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T16:45:30.243327+00:00,meteora,JUP/SOL,1087658,721097,0.663,48.4,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T16:45:30.243327+00:00,orca,SOL/USDT,482758,260769,0.54,39.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T16:45:30.243327+00:00,meteora,JupSOL/JitoSOL,378035,168353,0.445,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T16:45:30.243327+00:00,orca,hyUSD/JitoSOL,136434,57574,0.422,30.8,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T16:45:30.243327+00:00,orca,SOL/USDC,188319,62182,0.33,24.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T16:45:30.243327+00:00,meteora,ANTFUN/USDT,15372679,4328503,0.282,20.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T16:45:30.243327+00:00,orca,USDC/USDT,1210954,337308,0.279,20.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T16:45:30.243327+00:00,meteora,FO/USDT,2372494,335137,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T16:45:30.243327+00:00,orca,JitoSOL/SOL,6217208,652224,0.105,7.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T16:45:30.243327+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T16:45:30.243327+00:00,meteora,JUP/MET,57560807,2408803,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T16:45:30.243327+00:00,meteora,JitoSOL/SOL,2885098,113401,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T16:45:30.243327+00:00,orca,SOL/USDC,2551192,84751,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T16:58:10.804182+00:00,orca,KMNO/JitoSOL,159879,131261133,821.002,59933.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T16:58:10.804182+00:00,orca,JTO/JitoSOL,1463041,707461252,483.555,35299.5,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,406466,26154172,64.345,4697.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,3898438,20202018,5.182,378.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T16:58:10.804182+00:00,orca,SOL/USDC,25154312,85187870,3.387,247.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,88584,157255,1.775,129.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,2719844,4437617,1.632,119.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T16:58:10.804182+00:00,orca,JUP/SOL,312710,390434,1.249,91.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T16:58:10.804182+00:00,orca,SOL/USDC,220303,263820,1.198,87.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T16:58:10.804182+00:00,orca,$WIF/SOL,110230,122247,1.109,81.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T16:58:10.804182+00:00,orca,JitoSOL/USDC,353326,332364,0.941,68.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T16:58:10.804182+00:00,meteora,JUP/USDC,321072,278277,0.867,63.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T16:58:10.804182+00:00,meteora,JUP/MET,213639755,162657246,0.761,55.6,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,1217269,885578,0.728,53.1,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T16:58:10.804182+00:00,meteora,SOL/USDC,690015,467922,0.678,49.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T16:58:10.804182+00:00,meteora,JUP/SOL,1089458,721099,0.662,48.3,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T16:58:10.804182+00:00,orca,SOL/USDT,482618,261402,0.542,39.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T16:58:10.804182+00:00,meteora,JupSOL/JitoSOL,378345,168452,0.445,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T16:58:10.804182+00:00,orca,hyUSD/JitoSOL,136551,57883,0.424,30.9,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T16:58:10.804182+00:00,orca,USDC/USDT,1210895,426673,0.352,25.7,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T16:58:10.804182+00:00,orca,SOL/USDC,188297,62327,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T16:58:10.804182+00:00,meteora,ANTFUN/USDT,15374304,4349286,0.283,20.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T16:58:10.804182+00:00,meteora,FO/USDT,2372088,335257,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T16:58:10.804182+00:00,orca,JitoSOL/SOL,6222020,651652,0.105,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T16:58:10.804182+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T16:58:10.804182+00:00,meteora,JUP/MET,57560807,2408781,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T16:58:10.804182+00:00,meteora,JitoSOL/SOL,2885098,113401,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T16:58:10.804182+00:00,orca,SOL/USDC,2551203,84403,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T17:01:07.048983+00:00,orca,KMNO/JitoSOL,159897,131261197,820.91,59926.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T17:01:07.048983+00:00,orca,JTO/JitoSOL,1462723,707460986,483.66,35307.2,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,406554,26007854,63.971,4669.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,3901711,20226702,5.184,378.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T17:01:07.048983+00:00,orca,SOL/USDC,25240645,85262079,3.378,246.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,88606,157110,1.773,129.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,2718028,4438071,1.633,119.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T17:01:07.048983+00:00,orca,JUP/SOL,312835,390352,1.248,91.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T17:01:07.048983+00:00,orca,SOL/USDC,220333,263976,1.198,87.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T17:01:07.048983+00:00,orca,$WIF/SOL,110458,122321,1.107,80.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T17:01:07.048983+00:00,orca,JitoSOL/USDC,353538,332760,0.941,68.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T17:01:07.048983+00:00,meteora,JUP/USDC,321072,278277,0.867,63.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T17:01:07.048983+00:00,meteora,JUP/MET,213639755,162657246,0.761,55.6,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,1217561,885309,0.727,53.1,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T17:01:07.048983+00:00,meteora,SOL/USDC,690015,467922,0.678,49.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T17:01:07.048983+00:00,meteora,JUP/SOL,1089458,721099,0.662,48.3,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T17:01:07.048983+00:00,orca,SOL/USDT,482765,261560,0.542,39.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T17:01:07.048983+00:00,meteora,JupSOL/JitoSOL,378345,168452,0.445,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T17:01:07.048983+00:00,orca,hyUSD/JitoSOL,136557,57923,0.424,31.0,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T17:01:07.048983+00:00,orca,USDC/USDT,1210963,428972,0.354,25.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T17:01:07.048983+00:00,orca,SOL/USDC,188400,62367,0.331,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T17:01:07.048983+00:00,meteora,ANTFUN/USDT,15374306,4352693,0.283,20.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T17:01:07.048983+00:00,meteora,FO/USDT,2372088,335188,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T17:01:07.048983+00:00,orca,JitoSOL/SOL,6222020,651572,0.105,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T17:01:07.048983+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T17:01:07.048983+00:00,meteora,JUP/MET,57560807,2408781,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T17:01:07.048983+00:00,meteora,JitoSOL/SOL,2885098,113398,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T17:01:07.048983+00:00,orca,SOL/USDC,2551203,84403,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T17:15:33.267153+00:00,orca,KMNO/JitoSOL,160014,131260464,820.304,59882.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T17:15:33.267153+00:00,orca,JTO/JitoSOL,1470286,707442001,481.159,35124.6,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,406671,25290800,62.19,4539.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,3904210,20292768,5.198,379.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T17:15:33.267153+00:00,orca,SOL/USDC,25299776,85379883,3.375,246.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,88601,157630,1.779,129.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,2718106,4467304,1.644,120.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T17:15:33.267153+00:00,orca,JUP/SOL,312910,388206,1.241,90.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T17:15:33.267153+00:00,orca,SOL/USDC,220374,264119,1.199,87.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T17:15:33.267153+00:00,orca,$WIF/SOL,110383,117827,1.067,77.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T17:15:33.267153+00:00,orca,JitoSOL/USDC,353657,333860,0.944,68.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T17:15:33.267153+00:00,meteora,JUP/USDC,320835,280553,0.874,63.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T17:15:33.267153+00:00,meteora,JUP/MET,213639755,162656729,0.761,55.6,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,1217827,880206,0.723,52.8,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T17:15:33.267153+00:00,meteora,SOL/USDC,690015,467922,0.678,49.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T17:15:33.267153+00:00,meteora,JUP/SOL,1096296,703088,0.641,46.8,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T17:15:33.267153+00:00,orca,SOL/USDT,482884,262570,0.544,39.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T17:15:33.267153+00:00,meteora,JupSOL/JitoSOL,378345,168450,0.445,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T17:15:33.267153+00:00,orca,hyUSD/JitoSOL,136794,58118,0.425,31.0,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T17:15:33.267153+00:00,orca,USDC/USDT,1210895,428650,0.354,25.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T17:15:33.267153+00:00,orca,SOL/USDC,188359,62526,0.332,24.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T17:15:33.267153+00:00,meteora,ANTFUN/USDT,15374319,4184979,0.272,19.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T17:15:33.267153+00:00,meteora,FO/USDT,2372088,334912,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T17:15:33.267153+00:00,orca,JitoSOL/SOL,6231032,651711,0.105,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T17:15:33.267153+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T17:15:33.267153+00:00,meteora,JUP/MET,57560807,2408781,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T17:15:33.267153+00:00,meteora,JitoSOL/SOL,2885098,113395,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T17:15:33.267153+00:00,orca,SOL/USDC,2553414,85517,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T17:31:01.979862+00:00,orca,KMNO/JitoSOL,160172,131259942,819.492,59822.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T17:31:01.979862+00:00,orca,JTO/JitoSOL,1464330,707436204,483.112,35267.2,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,416754,24671328,59.199,4321.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,3896377,20294444,5.209,380.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T17:31:01.979862+00:00,orca,SOL/USDC,25285993,85159866,3.368,245.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,88637,156801,1.769,129.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,2718796,4473397,1.645,120.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T17:31:01.979862+00:00,orca,JUP/SOL,313154,382705,1.222,89.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T17:31:01.979862+00:00,orca,SOL/USDC,220514,262360,1.19,86.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T17:31:01.979862+00:00,orca,$WIF/SOL,110797,117592,1.061,77.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T17:31:01.979862+00:00,orca,JitoSOL/USDC,353652,333419,0.943,68.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T17:31:01.979862+00:00,meteora,JUP/USDC,321072,279975,0.872,63.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T17:31:01.979862+00:00,meteora,JUP/MET,214135762,165687827,0.774,56.5,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,1219163,879981,0.722,52.7,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T17:31:01.979862+00:00,meteora,SOL/USDC,690015,461228,0.668,48.8,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T17:31:01.979862+00:00,meteora,JUP/SOL,1097417,705037,0.642,46.9,0,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T17:31:01.979862+00:00,orca,SOL/USDT,483465,261983,0.542,39.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T17:31:01.979862+00:00,meteora,JupSOL/JitoSOL,378345,168450,0.445,32.5,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T17:31:01.979862+00:00,orca,hyUSD/JitoSOL,136895,58041,0.424,31.0,0,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p
2026-07-09T17:31:01.979862+00:00,orca,USDC/USDT,1210697,428837,0.354,25.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T17:31:01.979862+00:00,orca,SOL/USDC,188543,62841,0.333,24.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T17:31:01.979862+00:00,meteora,ANTFUN/USDT,15354532,4196912,0.273,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T17:31:01.979862+00:00,meteora,FO/USDT,2376154,334814,0.141,10.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T17:31:01.979862+00:00,orca,JitoSOL/SOL,6238063,651615,0.104,7.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T17:31:01.979862+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T17:31:01.979862+00:00,meteora,JUP/MET,57560807,2408781,0.042,3.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T17:31:01.979862+00:00,meteora,JitoSOL/SOL,2885098,113394,0.039,2.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T17:31:01.979862+00:00,orca,SOL/USDC,2555783,84390,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T17:45:33.736700+00:00,orca,KMNO/JitoSOL,160286,131259159,818.906,59780.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T17:45:33.736700+00:00,orca,JTO/JitoSOL,1464330,707426401,483.106,35266.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T17:45:33.736700+00:00,meteora,SOL/USDC,418350,24497963,58.559,4274.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T17:45:33.736700+00:00,meteora,SOL/USDC,3898371,20476288,5.253,383.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T17:45:33.736700+00:00,orca,SOL/USDC,25381011,85712534,3.377,246.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T17:45:33.736700+00:00,meteora,SOL/USDC,88708,158763,1.79,130.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T17:45:33.736700+00:00,meteora,SOL/USDC,2733737,4517692,1.653,120.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T17:45:33.736700+00:00,orca,JUP/SOL,315107,380170,1.206,88.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T17:45:33.736700+00:00,orca,SOL/USDC,220916,264057,1.195,87.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T17:45:33.736700+00:00,orca,$WIF/SOL,111319,122329,1.099,80.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T17:45:33.736700+00:00,orca,JitoSOL/USDC,354601,334946,0.945,69.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T17:45:33.736700+00:00,meteora,JUP/USDC,321673,276636,0.86,62.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T17:45:33.736700+00:00,meteora,JUP/MET,214135762,165687827,0.774,56.5,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
