ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-11T12:15:33.749950+00:00,meteora,FO/USDT,2376202,245154,0.103,7.5,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T12:15:33.749950+00:00,orca,JitoSOL/SOL,6265085,469966,0.075,5.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T12:15:33.749950+00:00,meteora,JitoSOL/SOL,2129992,69121,0.032,2.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T12:15:33.749950+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T12:31:01.260627+00:00,orca,JTO/JitoSOL,1454668,520327174,357.695,26111.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,403802,29446319,72.923,5323.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,4023552,17289680,4.297,313.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T12:31:01.260627+00:00,orca,SOL/USDC,25690272,60748006,2.365,172.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,99089,109442,1.104,80.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T12:31:01.260627+00:00,orca,JUP/SOL,312195,338475,1.084,79.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,2674884,2718413,1.016,74.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T12:31:01.260627+00:00,meteora,JUP/USDC,319819,314838,0.984,71.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T12:31:01.260627+00:00,meteora,JUP/SOL,1131757,957435,0.846,61.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T12:31:01.260627+00:00,orca,SOL/USDC,220934,177861,0.805,58.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T12:31:01.260627+00:00,orca,$WIF/SOL,107766,85502,0.793,57.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T12:31:01.260627+00:00,orca,USDC/USDT,1228850,866288,0.705,51.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,1223016,575987,0.471,34.4,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T12:31:01.260627+00:00,orca,SOL/USDT,469705,221158,0.471,34.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T12:31:01.260627+00:00,orca,JitoSOL/USDC,356106,165588,0.465,33.9,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,692882,281488,0.406,29.7,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T12:31:01.260627+00:00,meteora,JUP/MET,216514558,78816797,0.364,26.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T12:31:01.260627+00:00,meteora,SOL/USDC,2035859,683639,0.336,24.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T12:31:01.260627+00:00,orca,ONe/JitoSOL,206674,52259,0.253,18.5,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T12:31:01.260627+00:00,meteora,FO/USDT,2376203,240426,0.101,7.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T12:31:01.260627+00:00,orca,JitoSOL/SOL,6271520,558021,0.089,6.5,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T12:31:01.260627+00:00,meteora,JitoSOL/SOL,2518728,111436,0.044,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T12:31:01.260627+00:00,meteora,JitoSOL/SOL,2129992,67203,0.032,2.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T12:31:01.260627+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T12:45:34.207366+00:00,orca,JTO/JitoSOL,1456257,513146698,352.374,25723.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,401646,29445439,73.312,5351.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,4016517,17182397,4.278,312.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T12:45:34.207366+00:00,orca,SOL/USDC,25675061,60466288,2.355,171.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,99064,108496,1.095,80.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T12:45:34.207366+00:00,orca,JUP/SOL,311345,333542,1.071,78.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,2670248,2688213,1.007,73.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T12:45:34.207366+00:00,meteora,JUP/USDC,319714,304735,0.953,69.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T12:45:34.207366+00:00,meteora,JUP/SOL,1130815,992349,0.878,64.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T12:45:34.207366+00:00,orca,SOL/USDC,220759,176563,0.8,58.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T12:45:34.207366+00:00,orca,$WIF/SOL,107702,85397,0.793,57.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T12:45:34.207366+00:00,orca,USDC/USDT,1228850,851627,0.693,50.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,1221463,571610,0.468,34.2,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T12:45:34.207366+00:00,orca,SOL/USDT,468863,219885,0.469,34.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T12:45:34.207366+00:00,orca,JitoSOL/USDC,355725,163583,0.46,33.6,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,692882,281488,0.406,29.7,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T12:45:34.207366+00:00,meteora,SOL/USDC,2035859,669744,0.329,24.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T12:45:34.207366+00:00,meteora,JUP/MET,216513203,69767375,0.322,23.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T12:45:34.207366+00:00,orca,ONe/JitoSOL,206835,51792,0.25,18.3,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T12:45:34.207366+00:00,meteora,FO/USDT,2376632,239346,0.101,7.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T12:45:34.207366+00:00,orca,JitoSOL/SOL,6262679,564792,0.09,6.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T12:45:34.207366+00:00,meteora,JitoSOL/SOL,2518728,111436,0.044,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T12:45:34.207366+00:00,meteora,JitoSOL/SOL,2129992,65901,0.031,2.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T12:45:34.207366+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T13:01:18.420227+00:00,orca,JTO/JitoSOL,1462327,483924847,330.928,24157.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,415062,29449551,70.952,5179.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,4007533,17109731,4.269,311.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T13:01:18.420227+00:00,orca,SOL/USDC,25709906,60404646,2.349,171.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,99102,108769,1.098,80.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T13:01:18.420227+00:00,orca,JUP/SOL,312859,332991,1.064,77.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,2674277,2657692,0.994,72.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T13:01:18.420227+00:00,meteora,JUP/USDC,320242,303420,0.947,69.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T13:01:18.420227+00:00,meteora,JUP/SOL,1135063,1010975,0.891,65.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T13:01:18.420227+00:00,orca,SOL/USDC,220951,176136,0.797,58.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T13:01:18.420227+00:00,orca,$WIF/SOL,108006,84980,0.787,57.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T13:01:18.420227+00:00,orca,USDC/USDT,1218018,851397,0.699,51.0,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T13:01:18.420227+00:00,orca,SOL/USDT,469778,219369,0.467,34.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,1223408,568393,0.465,33.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T13:01:18.420227+00:00,orca,JitoSOL/USDC,356009,163531,0.459,33.5,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,692882,281488,0.406,29.7,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T13:01:18.420227+00:00,meteora,JUP/MET,216512702,72832659,0.336,24.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T13:01:18.420227+00:00,meteora,SOL/USDC,2035859,655578,0.322,23.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T13:01:18.420227+00:00,orca,ONe/JitoSOL,206815,51635,0.25,18.2,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T13:01:18.420227+00:00,meteora,FO/USDT,2378238,239742,0.101,7.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T13:01:18.420227+00:00,orca,JitoSOL/SOL,6271515,565988,0.09,6.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T13:01:18.420227+00:00,meteora,JitoSOL/SOL,2518728,111436,0.044,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T13:01:18.420227+00:00,meteora,JitoSOL/SOL,2129992,65901,0.031,2.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T13:01:18.420227+00:00,meteora,JUP/MET,58043759,1013957,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T13:15:36.037618+00:00,orca,JTO/JitoSOL,1457693,458530772,314.559,22962.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,415109,29449549,70.944,5178.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,4006874,16989284,4.24,309.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T13:15:36.037618+00:00,orca,SOL/USDC,25711854,60055342,2.336,170.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,99093,108460,1.095,79.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T13:15:36.037618+00:00,orca,JUP/SOL,312521,334037,1.069,78.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,2673098,2657683,0.994,72.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T13:15:36.037618+00:00,meteora,JUP/USDC,320536,305566,0.953,69.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T13:15:36.037618+00:00,meteora,JUP/SOL,1134597,991013,0.873,63.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T13:15:36.037618+00:00,orca,SOL/USDC,220972,175513,0.794,58.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T13:15:36.037618+00:00,orca,$WIF/SOL,107987,84430,0.782,57.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T13:15:36.037618+00:00,orca,USDC/USDT,1221240,851346,0.697,50.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T13:15:36.037618+00:00,orca,SOL/USDT,469807,217952,0.464,33.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,1223266,564789,0.462,33.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T13:15:36.037618+00:00,orca,JitoSOL/USDC,355971,162676,0.457,33.4,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,689944,281510,0.408,29.8,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T13:15:36.037618+00:00,meteora,JUP/MET,216889854,72874251,0.336,24.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T13:15:36.037618+00:00,meteora,SOL/USDC,2035859,655577,0.322,23.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T13:15:36.037618+00:00,orca,ONe/JitoSOL,206815,51503,0.249,18.2,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T13:15:36.037618+00:00,meteora,FO/USDT,2376195,237625,0.1,7.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T13:15:36.037618+00:00,orca,JitoSOL/SOL,6271241,570937,0.091,6.6,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T13:15:36.037618+00:00,meteora,JitoSOL/SOL,2563532,111444,0.043,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T13:15:36.037618+00:00,meteora,JitoSOL/SOL,2129992,65549,0.031,2.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T13:15:36.037618+00:00,meteora,JUP/MET,58044040,1014009,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T13:31:02.479614+00:00,orca,JTO/JitoSOL,1457228,439151884,301.361,21999.4,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,402713,29451669,73.133,5338.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,4013048,16958427,4.226,308.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T13:31:02.479614+00:00,orca,SOL/USDC,25738971,59904100,2.327,169.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,99130,108248,1.092,79.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T13:31:02.479614+00:00,orca,JUP/SOL,313396,332326,1.06,77.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,2676783,2670347,0.998,72.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T13:31:02.479614+00:00,meteora,JUP/USDC,320755,303298,0.946,69.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T13:31:02.479614+00:00,meteora,JUP/SOL,1134597,991013,0.873,63.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T13:31:02.479614+00:00,orca,SOL/USDC,221102,174971,0.791,57.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T13:31:02.479614+00:00,orca,$WIF/SOL,108288,84400,0.779,56.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T13:31:02.479614+00:00,orca,USDC/USDT,1221182,851757,0.697,50.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T13:31:02.479614+00:00,orca,SOL/USDT,470344,216862,0.461,33.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,1225579,564226,0.46,33.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T13:31:02.479614+00:00,orca,JitoSOL/USDC,356392,162876,0.457,33.4,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,692609,288926,0.417,30.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T13:31:02.479614+00:00,meteora,JUP/MET,216889854,72874251,0.336,24.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T13:31:02.479614+00:00,meteora,SOL/USDC,2039461,655578,0.321,23.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T13:31:02.479614+00:00,orca,ONe/JitoSOL,207114,51730,0.25,18.2,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T13:31:02.479614+00:00,meteora,FO/USDT,2376202,236554,0.1,7.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T13:31:02.479614+00:00,orca,JitoSOL/SOL,6280499,574964,0.092,6.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T13:31:02.479614+00:00,meteora,JitoSOL/SOL,2564517,111452,0.043,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T13:31:02.479614+00:00,meteora,JitoSOL/SOL,2129992,64231,0.03,2.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T13:31:02.479614+00:00,meteora,JUP/MET,58044040,1008387,0.017,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T13:45:39.212302+00:00,orca,JTO/JitoSOL,1462825,415078837,283.752,20713.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,403632,29407666,72.858,5318.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,4024291,16459665,4.09,298.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-11T13:45:39.212302+00:00,orca,SOL/USDC,25742478,58629279,2.278,166.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,99114,108047,1.09,79.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-11T13:45:39.212302+00:00,orca,JUP/SOL,313432,336613,1.074,78.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,2676768,2633396,0.984,71.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-11T13:45:39.212302+00:00,meteora,JUP/USDC,320018,303127,0.947,69.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-11T13:45:39.212302+00:00,meteora,JUP/SOL,1134597,991013,0.873,63.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-11T13:45:39.212302+00:00,orca,$WIF/SOL,108308,83924,0.775,56.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-11T13:45:39.212302+00:00,orca,SOL/USDC,221068,171019,0.774,56.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-11T13:45:39.212302+00:00,orca,USDC/USDT,1221182,846898,0.694,50.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-11T13:45:39.212302+00:00,orca,SOL/USDT,470069,212368,0.452,33.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-11T13:45:39.212302+00:00,orca,JitoSOL/USDC,356319,160007,0.449,32.8,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,1224734,546413,0.446,32.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,694250,288925,0.416,30.4,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-11T13:45:39.212302+00:00,meteora,JUP/MET,217251709,72614681,0.334,24.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-11T13:45:39.212302+00:00,meteora,SOL/USDC,2041424,656655,0.322,23.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-11T13:45:39.212302+00:00,orca,ONe/JitoSOL,207156,50940,0.246,18.0,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-11T13:45:39.212302+00:00,meteora,FO/USDT,2378647,236679,0.1,7.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-11T13:45:39.212302+00:00,orca,JitoSOL/SOL,6278472,574366,0.091,6.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-11T13:45:39.212302+00:00,meteora,JitoSOL/SOL,2598166,111567,0.043,3.1,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-11T13:45:39.212302+00:00,meteora,JitoSOL/SOL,2129992,61241,0.029,2.1,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-11T13:45:39.212302+00:00,meteora,JUP/MET,58134159,1149681,0.02,1.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-11T13:53:22.396907+00:00,orca,JTO/JitoSOL,1458889,406335769,278.524,20332.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-11T13:53:22.396907+00:00,meteora,SOL/USDC,399592,29401474,73.579,5371.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-11T13:53:22.396907+00:00,meteora,SOL/USDC,4025771,16236303,4.033,294.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
